Primary Key,Title,Author,Institution,Year,12 Meter,20 Meter,36 Foot,85 Foot,140 Foot,300 Foot,Archival VLA,GBI,GBT,NVSS,Technical,VLA,VLBA,VLBI,VSOP,Non-Observational,MK II Correlator,MK IV Correlator,VGPS,MAGPIS,CGPS,SPGS,FIRST,Other,Other (Write in),ADS Bibcode,Electronic Location,Charlottesville,Socorro,Green Bank,Notes,PreDoc
612,Cosmic Star Formation History and Galaxy Evolution,"Wang, Wei-Hao",University of Hawai'i,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
613,From dense cores to protostars,"Wang, Yangsheng","University of Texas, Austin",1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1994PhDT........40W,,FALSE,FALSE,FALSE,"Advisor: Neal J. Evans, II",
614,Venus: measurements of microwave brightness temperatures and interpretations of the radio and radar spectra,"Warnock, William Wallace",University of Illinois,1971,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1971PhDT.........7W,,TRUE,FALSE,FALSE,,
615,The formation and evolution of galaxies:  A deep submillimeter survey,"Webb, Tracy Margaret Anne",University of Toronto (Canada),2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2002PhDT.........2W,,FALSE,FALSE,FALSE,Advisor: Simon Lilly,
616,Interferometry of galactic H II regions,"Webster, Wiiliam John,  Jr.",Case Western Reserave University,1970,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1969PhDT.........4W,,TRUE,TRUE,TRUE,,
617,The radio structure of active nuclei in 'edge-on' spiral and Seyfert galaxies,"Wehrle, Ann Elizabeth","University of California, Los Angeles",1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT.........2W,,FALSE,FALSE,FALSE,,
618,A digital spectral analysis technique and its application to radio astronomy,"Weinreb, S.",Massachusetts Institute of Technology,1963,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,
619,Durchmusterungen des Cygnus-X-Gebietes,"Wendker, H.J.",Westfalischen-Wilhelms-Universitat (Germany),1966,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
620,Precision geodesy and astrometry via very-long-baseline interferometry,"Whitney, A.",Massachusetts Institute of Technology,1974,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
621,327 MHz studies of the high redshift universe and the galactic foreground,"Wieringa, Mark Hendrik",Rijksuniversiteit Leiden (Netherlands),1991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1991tmsh.book.....W,,TRUE,TRUE,TRUE,,
622,VLBI and total flux density investigations of the structure of active galactic nuclei,"Wiik, Kaj",Helsinki University of Technology (Finland),2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://lib.tkk.fi/Diss/2002/isbn9512260859/,TRUE,TRUE,TRUE,,
623,Variability of radio sources in the Canadian Galactic Plane Survey,"Wilder, Stephanie Therese",University of Calgary (Canada),2001,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://hdl.handle.net/1880/40647,FALSE,FALSE,FALSE,Advisor: A.R. Taylor,M.Sc.
624,Star formation in the Rho Ophiuchi dark cloud,"Wilking, Bruce Alan",University of Arizona,1981,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1981PhDT.........6W,,TRUE,FALSE,FALSE,,
625,Herbig-Haro objects and stellar jets,"Wilkins, T.N.",Victoria University of Manchester (United Kingdom),1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT.........8W,,FALSE,FALSE,FALSE,,
626,A survey of the properties of supernova remnants,"Willis, Anthony Gordon",University of Illinois at Urbana-Champaign,1972,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1972PhDT........12W,,TRUE,FALSE,TRUE,,
627,Radio studies of the starburst in M82,"Wills, Karen A",University of Manchester (United Kingdom),1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
628,Radio-astronomical observations of regions of star formation,"Willson, Robert Frederick",Tufts University,1979,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1979PhDT.........2W,,FALSE,FALSE,FALSE,,
629,Star formation and the interstellar medium in M33,"Wilson, Christine Diana",California Institute of Technology,1990,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT.........4W,,TRUE,FALSE,FALSE,,
630,OH radio emission associated with infrared stars,"Wilson, William John",Massachusetts Institute of Technology,1970,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
631,Radioastronomische untersuchungen der strukturen ausgewahlten HII-regionen met hilfe der aperturesynthese-technik,"Wink, J.",Astronomisches Institut der Universistat Munster (Germany),1973,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
632,A search for gravitational lenses in the southern sky,"Winn, Joshua Nathan",Massachusetts Institute of Technology,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Jacqueline N. Hewitt,
633,"Large scale structure, kinematics, and heating of the Orion Ridge","Wiseman, Jennifer Janean",Harvard University,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........8W,,TRUE,TRUE,FALSE,Advisor: Paul T.P. Ho,
634,Positions and kinematics of quasars and related radio objects inferred from VLBI observations,"Wittels, J.",Massachusetts Institute of Technology,1975,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1975PhDT........64W,,FALSE,FALSE,FALSE,,
635,Radioastronomische untersuchungen extragalaktischer objekte,"Witzel, A.",Astronomisches Institut der Universistat Munster (Germany),1972,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
636,Dense gas in the Monoceros OB1 dark cloud and its relationship to star formation,"Wolf, Grace Annamarie",University of Arizona,1992,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT.........7W,,FALSE,FALSE,FALSE,,
637,The extent and content of low ionization gas in galaxies,"Womble, Donna S.",University of California,1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT........10W,,TRUE,TRUE,FALSE,,
638,Magnetic field structure and collective effects in supernova remnants (SNR IC 443),"Wood, Craig Alan",Indiana University,1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT.........3W,,FALSE,FALSE,FALSE,Advisor: Stuart L. Mufson,
639,Ultracompact H II regions associated with massive star formation,"Wood, Douglas Owen Starkey","University of Wisconsin, Madison",1988,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT.........2W,,TRUE,TRUE,FALSE,Advisor: Edward B. Churchwell,
640,Chemistry in Comets Hale-Bopp and Hyakutake,"Woodney, Laura M.",University of Maryland,2000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
641,A study of molecular clouds near supernova remnants,"Wootten, Henry Alwyn",University of Texas,1978,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT.........9W,,TRUE,TRUE,TRUE,,
642,The radio continuum properties of bright E/SO galaxies which contain compact radio core sources,"Wrobel, Joan Marie",University of Toronto (Canada),1983,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1983PhDT........29W,,TRUE,TRUE,TRUE,,
643,Radio observations of high mass star forming regions:  hot cores and photon dominated regions,"Wyrowski, Friedrich",Universitat zu Koln (Germany),1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........24W,http://webdoc.sub.gwdg.de/ebook/rd/2003/uni-koeln/11v3136.pdf,TRUE,FALSE,FALSE,,
644,The first Caltech-Jodrell Bank VLBI survey,"Xu, Wenge",California Institute of Technology,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........2X,,FALSE,FALSE,FALSE,Advisor: Anthony C.S. Readhead,
645,Study on water-vapor maser disks in active galactic nuclei,"Yamauchi, Aya",Kyushu University (Japan),2005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
646,High resolution observations of masers in star formation regions and evolved stars,"Yi, Jiyune","Chalmers Tekniska Högskola, Göteborg  (Sweden)",2005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,ISBN:  91-7291-598-6,
647,Studies of two CLASS gravitational lenses,"York, T.",University of Manchester (United Kingdom),2005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Neal Jackson,
648,The life cycle of radio galaxies,"Young, Andrew",University of Minnesota,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT.......430Y,,FALSE,FALSE,FALSE,Advisor: Lawrence Rudnick,
649,"Properties and kinematics of the interstellar medium in a small sample of nearby dwarf galaxies (local group, star formation)","Young, Lisa Marie",University of Illinois at Urbana-Champaign,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........6Y,,FALSE,FALSE,FALSE,Advisor: F. Lo,
650,Millimeter observation of low mass star formation in Rho Ophiuchus A and B1,"Yu, Theodore Tsu-Sheng","University of California, Berkeley",1997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........7Y,,FALSE,FALSE,FALSE,Advisor: William J. Welch,
651,Study of tidal interactions in M81-M82-NGC3077 system,"Yun, Min Su",Harvard University,1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1992PhDT.........2Y,,FALSE,FALSE,FALSE,Advisor: Paul T.P. Ho,
652,Radio study of the arc and the Sgr A complex near the galactic center,"Yusef-Zadeh, Farhad",Columbia University,1986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT.........3Y,,TRUE,TRUE,TRUE,,
653,A view through Faraday's fog:  A survey of the parsec scale rotation measure properties of AGN,"Zavala, Robert Thomas, Jr.",New Mexico State University,2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,Advisor: Bernard J. McNamara; Gregory B. Taylor,
654,Investigation of milliarcsecond-scale radio structures in active galactic nuclei,"Zhang, Hai-Yan",Beijing Normal University (China),2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: L.I. Gurvits,
655,A study of the Sun's corona using EUV and radio observations,"Zhang, Jie","University of Maryland, College Park",1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT.........2Z,,FALSE,FALSE,FALSE,Advisor: Mukul R. Kundu,
656,Dynamical collapse in star-forming cores,"Zhang, Qizhou",Harvard University,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........33Z,,TRUE,FALSE,FALSE,,
657,Time variable extragalactic radio sources with peaked spectra,"Zhang, Yun Fei",Boston University,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT..........Z,,FALSE,FALSE,FALSE,Advisor: Alan P. Marscher,
658,Instabilities and disruptions of astrophysical jets in clusters of galaxies,"Zhao, Jun-Hui",University of New Mexico,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,
659,Modeling VLA phase data and improving the synthesized image with the invariate Box-Jenkins models and Kalman filters,"Zheng, Yi",Iowa State University,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,,M.S.
660,"Image analysis, modeling, enhancement, restoration, feature extraction and their applications in nondestructive evaluation and radio astronomy","Zheng, Yi",Iowa State University,1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT........11Z,,FALSE,FALSE,FALSE,,
661,Radio observational studies of M87,"Zhou, Fang",New Mexico Institute of Mining and Technology,1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT.........7Z,,TRUE,TRUE,TRUE,,
662,Small scale structures and density of star forming regions,"Zhou, Shudong","University of Texas, Austin",1989,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT.........1Z,,TRUE,TRUE,FALSE,,
663,A radio study of planetary nebulae,"Zijlstra, Albert Auke",Rijksuniversiteit Groningen (Netherlands),1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,
664,A high-resolution radio survey of the galactic plane,"Zoonematkermani, Saeid",Columbia University,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT.........5Z,,FALSE,FALSE,FALSE,,
665,Studies of galactic OH,"Zuckerman, Benjamin Michael",Harvard University,1968,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1968PhDT.........1Z,,TRUE,FALSE,FALSE,,
666,Observational analysis of the magneto-ionic plasma within and around extragalactic radio sources,"Zukowski, Edwin Leopold Hermann",University of Toronto (Canada),1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT.........3Z,,TRUE,TRUE,FALSE,Advisor: P.P. Kronberg,
667,Atomic hydrogen in the local universe,"Zwaan, Martin Alexander",Rijksuniversiteit Groningen (Netherlands),2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2000PhDT..........Z,http://irs.ub.rug.nl/ppn/234769416,TRUE,TRUE,TRUE,Advisor: F.H. Briggs,
670,Magnetic fields near and far: Galactic and extragalactic single-dish radio observations of the Zeeman effect.,"Robishaw, Timothy","University of California, Berkeley",2008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2008PhDT........13R,,FALSE,FALSE,TRUE,Advisor: Carl Heiles,
671,Multi frequency interferometer studies of active and starburst galaxies.,"Olsson, Evert",Chalmers University of Technology (Sweden),2009,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,Advisor: Susanne Aalto.,
672,Relativistic radio jets in our galaxy.,"Miller-Jones., James",University of Oxford (England),2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://www.cv.nrao.edu/~jmiller/thesis.pdf,TRUE,FALSE,FALSE,Supervisor: Katherine Blundell.,
673,VLA and VLBI angular broadening measurements: The distribution of interstellar scattering at low Galactic latitudes.,"Fey, Alan Lee",Iowa University,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT.........4F,,FALSE,FALSE,FALSE,Advisor: Steven R. Spangler,
674,The Galactic Center Lobe: New 14GHz GBT observations.,"Blanton, Miles Cannon",University of North Carolina at Chapel Hill,2008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2008PhDT........13B,"http://dc.lib.unc.edu/u?/etd,1971",TRUE,FALSE,FALSE,"Advisor: Christiansen, Wayne A.",
675,Measuring the gravitational wave background using precision pulsar timing.,"Demorest, Paul B.","University of California, Berkeley",2007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2007PhDT........14D,,FALSE,FALSE,FALSE,,
676,Large-scale gas kinematics and structure: An analysis of the Milky Way and NGC 6946.,"Levine, Evan Scott","University of California, Berkeley",2007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,VLA Galactic Plane Survey (VGPS),2007PhDT........26L,,FALSE,FALSE,FALSE,,
677,Characterizing the X-ray Properties and Evolution of Distant Galaxies Using Deep Extragalactic Surveys.,"Lehmer, Bret",Pennsylvania State University,2007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2007PhDT........24L,,FALSE,FALSE,FALSE,,
678,Compact radio sources in luminous infrared galaxies.,"Parra, Rodrigo.",Chalmers Tekniska Hogskola (Sweden),2007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2007PhDT........19P,,FALSE,FALSE,FALSE,,
679,The effect of cluster environment on galaxy evolution in the Pegasus I Cluster.,"Levy, Lorenza",The University of North Carolina at Chapel Hill,2007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2007PhDT........18L,,FALSE,FALSE,FALSE,,
